Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,510.66,-17.63,0x01,0x01,0x1b,0.0120,4.00,23.00,8.998773036858974
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,510.66,-17.63,0x01,0x02,0x18,0.0189,4.50,13.00,5.086263020833333
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,510.66,-17.63,0x01,0x03,0x05,0.0553,5.00,9.00,3.5212590144230766
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,510.66,-17.63,0x01,0x04,0x0a,0.0005,6.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,510.66,-17.63,0x01,0x02,0x1d,0.0034,7.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,510.66,-17.63,0x01,0x05,0x0c,0.0160,8.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,510.66,-17.63,0x01,0x04,0x1b,0.0562,10.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,509.05,-21.63,0x03,0x01,0x14,0.0535,3.50,29.00,11.34627904647436
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,509.05,-21.63,0x03,0x01,0x16,0.0020,3.75,19.00,7.433769030448718
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,509.05,-21.63,0x03,0x01,0x1b,0.0120,4.00,21.00,8.216271033653847
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,509.05,-21.63,0x03,0x02,0x18,0.0189,4.50,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,509.05,-21.63,0x03,0x03,0x05,0.0553,5.00,14.00,5.477514022435898
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,509.05,-21.63,0x03,0x04,0x0a,0.0005,6.00,8.00,3.1300080128205128
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,509.05,-21.63,0x03,0x02,0x1d,0.0034,7.00,8.00,3.1300080128205128
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,509.05,-21.63,0x03,0x05,0x0c,0.0160,8.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,509.05,-21.63,0x03,0x04,0x1b,0.0562,10.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,517.47,-10.18,0x05,0x01,0x14,0.0535,3.50,32.00,12.520032051282051
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,517.47,-10.18,0x05,0x01,0x16,0.0020,3.75,26.00,10.172526041666666
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,517.47,-10.18,0x05,0x01,0x1b,0.0120,4.00,22.00,8.60752203525641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,517.47,-10.18,0x05,0x02,0x18,0.0189,4.50,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,517.47,-10.18,0x05,0x03,0x05,0.0553,5.00,19.00,7.433769030448718
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,517.47,-10.18,0x05,0x04,0x0a,0.0005,6.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,517.47,-10.18,0x05,0x02,0x1d,0.0034,7.00,14.00,5.477514022435898
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,517.47,-10.18,0x05,0x05,0x0c,0.0160,8.00,12.00,4.695012019230769
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,517.47,-10.18,0x05,0x04,0x1b,0.0562,10.00,9.00,3.5212590144230766
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,523.24,-24.04,0x07,0x01,0x14,0.0535,3.50,36.00,14.085036057692307
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,523.24,-24.04,0x07,0x01,0x16,0.0020,3.75,27.00,10.56377704326923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,523.24,-24.04,0x07,0x01,0x1b,0.0120,4.00,31.00,12.128781049679487
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,523.24,-24.04,0x07,0x02,0x18,0.0189,4.50,27.00,10.56377704326923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,523.24,-24.04,0x07,0x03,0x05,0.0553,5.00,24.00,9.390024038461538
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,523.24,-24.04,0x07,0x04,0x0a,0.0005,6.00,20.00,7.825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,523.24,-24.04,0x07,0x02,0x1d,0.0034,7.00,20.00,7.825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,523.24,-24.04,0x07,0x05,0x0c,0.0160,8.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,523.24,-24.04,0x07,0x04,0x1b,0.0562,10.00,13.00,5.086263020833333
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,533.49,-13.30,0x09,0x01,0x14,0.0535,3.50,43.00,16.823793068910255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,533.49,-13.30,0x09,0x01,0x16,0.0020,3.75,39.00,15.2587890625
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,533.49,-13.30,0x09,0x01,0x1b,0.0120,4.00,38.00,14.867538060897436
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,533.49,-13.30,0x09,0x02,0x18,0.0189,4.50,31.00,12.128781049679487
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,533.49,-13.30,0x09,0x03,0x05,0.0553,5.00,30.00,11.737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,533.49,-13.30,0x09,0x04,0x0a,0.0005,6.00,29.00,11.34627904647436
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,533.49,-13.30,0x09,0x02,0x1d,0.0034,7.00,28.00,10.955028044871796
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,533.49,-13.30,0x09,0x05,0x0c,0.0160,8.00,24.00,9.390024038461538
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,chkbrd1,533.49,-13.30,0x09,0x04,0x1b,0.0562,10.00,24.00,9.390024038461538
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,16.83,-2.80,0x01,0x01,0x15,0.0757,3.50,25.00,9.781275040064102
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,16.83,-2.80,0x01,0x02,0x05,0.0128,3.75,27.00,10.56377704326923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,16.83,-2.80,0x01,0x02,0x0c,0.0397,4.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,16.83,-2.80,0x01,0x01,0x1d,0.0021,4.50,9.00,3.5212590144230766
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,16.83,-2.80,0x01,0x02,0x18,0.0132,5.00,11.00,4.303761017628205
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,16.83,-2.80,0x01,0x03,0x12,0.0141,6.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,16.83,-2.80,0x01,0x04,0x07,0.0109,7.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,16.83,-2.80,0x01,0x07,0x02,0.0432,8.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,16.83,-2.80,0x01,0x06,0x11,0.0114,10.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,13.30,9.62,0x03,0x01,0x15,0.0757,3.50,19.00,7.433769030448718
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,13.30,9.62,0x03,0x02,0x05,0.0128,3.75,21.00,8.216271033653847
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,13.30,9.62,0x03,0x02,0x0c,0.0397,4.00,19.00,7.433769030448718
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,13.30,9.62,0x03,0x01,0x1d,0.0021,4.50,10.00,3.912510016025641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,13.30,9.62,0x03,0x02,0x18,0.0132,5.00,11.00,4.303761017628205
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,13.30,9.62,0x03,0x03,0x12,0.0141,6.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,13.30,9.62,0x03,0x04,0x07,0.0109,7.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,13.30,9.62,0x03,0x07,0x02,0.0432,8.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,13.30,9.62,0x03,0x06,0x11,0.0114,10.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,29.25,-13.46,0x05,0x01,0x15,0.0757,3.50,22.00,8.60752203525641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,29.25,-13.46,0x05,0x02,0x05,0.0128,3.75,23.00,8.998773036858974
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,29.25,-13.46,0x05,0x02,0x0c,0.0397,4.00,23.00,8.998773036858974
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,29.25,-13.46,0x05,0x01,0x1d,0.0021,4.50,15.00,5.868765024038462
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,29.25,-13.46,0x05,0x02,0x18,0.0132,5.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,29.25,-13.46,0x05,0x03,0x12,0.0141,6.00,14.00,5.477514022435898
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,29.25,-13.46,0x05,0x04,0x07,0.0109,7.00,7.00,2.738757011217949
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,29.25,-13.46,0x05,0x07,0x02,0.0432,8.00,8.00,3.1300080128205128
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,29.25,-13.46,0x05,0x06,0x11,0.0114,10.00,6.00,2.3475060096153846
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,31.25,4.09,0x07,0x01,0x15,0.0757,3.50,27.00,10.56377704326923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,31.25,4.09,0x07,0x02,0x05,0.0128,3.75,33.00,12.911283052884615
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,31.25,4.09,0x07,0x02,0x0c,0.0397,4.00,24.00,9.390024038461538
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,31.25,4.09,0x07,0x01,0x1d,0.0021,4.50,22.00,8.60752203525641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,31.25,4.09,0x07,0x02,0x18,0.0132,5.00,19.00,7.433769030448718
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,31.25,4.09,0x07,0x03,0x12,0.0141,6.00,15.00,5.868765024038462
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,31.25,4.09,0x07,0x04,0x07,0.0109,7.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,31.25,4.09,0x07,0x07,0x02,0.0432,8.00,12.00,4.695012019230769
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,31.25,4.09,0x07,0x06,0x11,0.0114,10.00,13.00,5.086263020833333
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,34.29,-2.08,0x09,0x01,0x15,0.0757,3.50,34.00,13.302534054487179
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,34.29,-2.08,0x09,0x02,0x05,0.0128,3.75,33.00,12.911283052884615
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,34.29,-2.08,0x09,0x02,0x0c,0.0397,4.00,35.00,13.693785056089743
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,34.29,-2.08,0x09,0x01,0x1d,0.0021,4.50,28.00,10.955028044871796
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,34.29,-2.08,0x09,0x02,0x18,0.0132,5.00,29.00,11.34627904647436
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,34.29,-2.08,0x09,0x03,0x12,0.0141,6.00,25.00,9.781275040064102
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,34.29,-2.08,0x09,0x04,0x07,0.0109,7.00,18.00,7.042518028846153
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,34.29,-2.08,0x09,0x07,0x02,0.0432,8.00,22.00,8.60752203525641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.800,0x0f,chkbrd1,34.29,-2.08,0x09,0x06,0x11,0.0114,10.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-460.90,4.41,0x01,0x03,0x00,0.0182,3.50,52.00,20.345052083333332
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-460.90,4.41,0x01,0x01,0x1b,0.0103,3.75,18.00,7.042518028846153
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-460.90,4.41,0x01,0x03,0x08,0.0081,4.00,25.00,9.781275040064102
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-460.90,4.41,0x01,0x01,0x1e,0.0266,4.50,8.00,3.1300080128205128
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-460.90,4.41,0x01,0x04,0x08,0.0243,5.00,8.00,3.1300080128205128
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-460.90,4.41,0x01,0x05,0x08,0.0259,6.00,9.00,3.5212590144230766
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-460.90,4.41,0x01,0x03,0x19,0.0128,7.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-460.90,4.41,0x01,0x06,0x04,0.0231,8.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-460.90,4.41,0x01,0x04,0x1b,0.0224,10.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.53,6.73,0x03,0x03,0x00,0.0182,3.50,33.00,12.911283052884615
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.53,6.73,0x03,0x01,0x1b,0.0103,3.75,13.00,5.086263020833333
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.53,6.73,0x03,0x03,0x08,0.0081,4.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.53,6.73,0x03,0x01,0x1e,0.0266,4.50,2.00,0.7825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.53,6.73,0x03,0x04,0x08,0.0243,5.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.53,6.73,0x03,0x05,0x08,0.0259,6.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.53,6.73,0x03,0x03,0x19,0.0128,7.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.53,6.73,0x03,0x06,0x04,0.0231,8.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.53,6.73,0x03,0x04,0x1b,0.0224,10.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.92,4.81,0x05,0x03,0x00,0.0182,3.50,26.00,10.172526041666666
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.92,4.81,0x05,0x01,0x1b,0.0103,3.75,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.92,4.81,0x05,0x03,0x08,0.0081,4.00,15.00,5.868765024038462
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.92,4.81,0x05,0x01,0x1e,0.0266,4.50,10.00,3.912510016025641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.92,4.81,0x05,0x04,0x08,0.0243,5.00,9.00,3.5212590144230766
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.92,4.81,0x05,0x05,0x08,0.0259,6.00,10.00,3.912510016025641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.92,4.81,0x05,0x03,0x19,0.0128,7.00,6.00,2.3475060096153846
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.92,4.81,0x05,0x06,0x04,0.0231,8.00,7.00,2.738757011217949
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.92,4.81,0x05,0x04,0x1b,0.0224,10.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.24,8.25,0x07,0x03,0x00,0.0182,3.50,26.00,10.172526041666666
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.24,8.25,0x07,0x01,0x1b,0.0103,3.75,19.00,7.433769030448718
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.24,8.25,0x07,0x03,0x08,0.0081,4.00,19.00,7.433769030448718
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.24,8.25,0x07,0x01,0x1e,0.0266,4.50,14.00,5.477514022435898
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.24,8.25,0x07,0x04,0x08,0.0243,5.00,19.00,7.433769030448718
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.24,8.25,0x07,0x05,0x08,0.0259,6.00,17.00,6.651267027243589
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.24,8.25,0x07,0x03,0x19,0.0128,7.00,11.00,4.303761017628205
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.24,8.25,0x07,0x06,0x04,0.0231,8.00,10.00,3.912510016025641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.24,8.25,0x07,0x04,0x1b,0.0224,10.00,11.00,4.303761017628205
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-436.22,-4.17,0x09,0x03,0x00,0.0182,3.50,33.00,12.911283052884615
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-436.22,-4.17,0x09,0x01,0x1b,0.0103,3.75,26.00,10.172526041666666
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-436.22,-4.17,0x09,0x03,0x08,0.0081,4.00,25.00,9.781275040064102
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-436.22,-4.17,0x09,0x01,0x1e,0.0266,4.50,22.00,8.60752203525641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-436.22,-4.17,0x09,0x04,0x08,0.0243,5.00,22.00,8.60752203525641
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-436.22,-4.17,0x09,0x05,0x08,0.0259,6.00,19.00,7.433769030448718
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-436.22,-4.17,0x09,0x03,0x19,0.0128,7.00,17.00,6.651267027243589
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-436.22,-4.17,0x09,0x06,0x04,0.0231,8.00,15.00,5.868765024038462
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.720,0x0f,chkbrd1,-436.22,-4.17,0x09,0x04,0x1b,0.0224,10.00,13.00,5.086263020833333
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,435.90,14.50,0x01,0x01,0x14,0.0521,3.50,35.00,13.693785056089743
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,435.90,14.50,0x01,0x01,0x16,0.0560,3.75,19.00,7.433769030448718
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,435.90,14.50,0x01,0x02,0x10,0.0097,4.00,25.00,9.781275040064102
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,435.90,14.50,0x01,0x02,0x0d,0.0158,4.50,12.00,4.695012019230769
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,435.90,14.50,0x01,0x03,0x04,0.0212,5.00,14.00,5.477514022435898
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,435.90,14.50,0x01,0x03,0x0d,0.0115,6.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,435.90,14.50,0x01,0x05,0x0a,0.0073,7.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,435.90,14.50,0x01,0x05,0x10,0.0576,8.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,435.90,14.50,0x01,0x06,0x07,0.0192,10.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,437.26,18.59,0x03,0x01,0x14,0.0521,3.50,27.00,10.56377704326923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,437.26,18.59,0x03,0x01,0x16,0.0560,3.75,15.00,5.868765024038462
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,437.26,18.59,0x03,0x02,0x10,0.0097,4.00,23.00,8.998773036858974
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,437.26,18.59,0x03,0x02,0x0d,0.0158,4.50,12.00,4.695012019230769
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,437.26,18.59,0x03,0x03,0x04,0.0212,5.00,13.00,5.086263020833333
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,437.26,18.59,0x03,0x03,0x0d,0.0115,6.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,437.26,18.59,0x03,0x05,0x0a,0.0073,7.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,437.26,18.59,0x03,0x05,0x10,0.0576,8.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,437.26,18.59,0x03,0x06,0x07,0.0192,10.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,441.51,12.42,0x05,0x01,0x14,0.0521,3.50,28.00,10.955028044871796
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,441.51,12.42,0x05,0x01,0x16,0.0560,3.75,21.00,8.216271033653847
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,441.51,12.42,0x05,0x02,0x10,0.0097,4.00,25.00,9.781275040064102
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,441.51,12.42,0x05,0x02,0x0d,0.0158,4.50,15.00,5.868765024038462
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,441.51,12.42,0x05,0x03,0x04,0.0212,5.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,441.51,12.42,0x05,0x03,0x0d,0.0115,6.00,12.00,4.695012019230769
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,441.51,12.42,0x05,0x05,0x0a,0.0073,7.00,8.00,3.1300080128205128
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,441.51,12.42,0x05,0x05,0x10,0.0576,8.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,441.51,12.42,0x05,0x06,0x07,0.0192,10.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,446.88,0.96,0x07,0x01,0x14,0.0521,3.50,35.00,13.693785056089743
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,446.88,0.96,0x07,0x01,0x16,0.0560,3.75,27.00,10.56377704326923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,446.88,0.96,0x07,0x02,0x10,0.0097,4.00,30.00,11.737530048076923
P9KT88_0a_X,P0005,3,25C,221013,2,0,0.880,0x0f,random,446.88,0.96,0x07,0x02,0x0d,0.0158,4.50,20.00,7.825020032051282
