Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,534.46,-15.62,0x07,0x03,0x00,0.0014,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,534.46,-15.62,0x07,0x01,0x16,0.0121,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,534.46,-15.62,0x07,0x03,0x09,0.0187,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,534.46,-15.62,0x07,0x02,0x19,0.0005,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,534.46,-15.62,0x07,0x04,0x09,0.0239,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,534.46,-15.62,0x07,0x03,0x13,0.0145,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,534.46,-15.62,0x07,0x04,0x12,0.0023,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,534.46,-15.62,0x07,0x05,0x0d,0.0168,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,534.46,-15.62,0x07,0x07,0x10,0.1036,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,539.82,-25.08,0x09,0x03,0x00,0.0014,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,539.82,-25.08,0x09,0x01,0x16,0.0121,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,539.82,-25.08,0x09,0x03,0x09,0.0187,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,539.82,-25.08,0x09,0x02,0x19,0.0005,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,539.82,-25.08,0x09,0x04,0x09,0.0239,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,539.82,-25.08,0x09,0x03,0x13,0.0145,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,539.82,-25.08,0x09,0x04,0x12,0.0023,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,539.82,-25.08,0x09,0x05,0x0d,0.0168,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,ones,539.82,-25.08,0x09,0x07,0x10,0.1036,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,18.35,7.05,0x01,0x01,0x15,0.0150,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,18.35,7.05,0x01,0x02,0x10,0.0159,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,18.35,7.05,0x01,0x03,0x09,0.0120,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,18.35,7.05,0x01,0x03,0x04,0.0165,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,18.35,7.05,0x01,0x04,0x09,0.0074,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,18.35,7.05,0x01,0x03,0x13,0.0082,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,18.35,7.05,0x01,0x06,0x09,0.0058,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,18.35,7.05,0x01,0x07,0x09,0.0012,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,18.35,7.05,0x01,0x07,0x10,0.0654,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,20.03,3.29,0x03,0x01,0x15,0.0150,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,20.03,3.29,0x03,0x02,0x10,0.0159,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,20.03,3.29,0x03,0x03,0x09,0.0120,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,20.03,3.29,0x03,0x03,0x04,0.0165,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,20.03,3.29,0x03,0x04,0x09,0.0074,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,20.03,3.29,0x03,0x03,0x13,0.0082,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,20.03,3.29,0x03,0x06,0x09,0.0058,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,20.03,3.29,0x03,0x07,0x09,0.0012,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,20.03,3.29,0x03,0x07,0x10,0.0654,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,26.92,-8.17,0x05,0x01,0x15,0.0150,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,26.92,-8.17,0x05,0x02,0x10,0.0159,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,26.92,-8.17,0x05,0x03,0x09,0.0120,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,26.92,-8.17,0x05,0x03,0x04,0.0165,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,26.92,-8.17,0x05,0x04,0x09,0.0074,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,26.92,-8.17,0x05,0x03,0x13,0.0082,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,26.92,-8.17,0x05,0x06,0x09,0.0058,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,26.92,-8.17,0x05,0x07,0x09,0.0012,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,26.92,-8.17,0x05,0x07,0x10,0.0654,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,31.01,-6.97,0x07,0x01,0x15,0.0150,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,31.01,-6.97,0x07,0x02,0x10,0.0159,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,31.01,-6.97,0x07,0x03,0x09,0.0120,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,31.01,-6.97,0x07,0x03,0x04,0.0165,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,31.01,-6.97,0x07,0x04,0x09,0.0074,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,31.01,-6.97,0x07,0x03,0x13,0.0082,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,31.01,-6.97,0x07,0x06,0x09,0.0058,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,31.01,-6.97,0x07,0x07,0x09,0.0012,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,31.01,-6.97,0x07,0x07,0x10,0.0654,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,33.57,0.80,0x09,0x01,0x15,0.0150,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,33.57,0.80,0x09,0x02,0x10,0.0159,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,33.57,0.80,0x09,0x03,0x09,0.0120,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,33.57,0.80,0x09,0x03,0x04,0.0165,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,33.57,0.80,0x09,0x04,0x09,0.0074,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,33.57,0.80,0x09,0x03,0x13,0.0082,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,33.57,0.80,0x09,0x06,0x09,0.0058,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,33.57,0.80,0x09,0x07,0x09,0.0012,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,ones,33.57,0.80,0x09,0x07,0x10,0.0654,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-479.25,9.13,0x01,0x01,0x15,0.0091,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-479.25,9.13,0x01,0x02,0x06,0.0663,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-479.25,9.13,0x01,0x03,0x03,0.0324,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-479.25,9.13,0x01,0x01,0x1e,0.0068,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-479.25,9.13,0x01,0x03,0x0b,0.0000,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-479.25,9.13,0x01,0x05,0x03,0.0016,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-479.25,9.13,0x01,0x06,0x03,0.0034,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-479.25,9.13,0x01,0x07,0x03,0.0373,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-479.25,9.13,0x01,0x05,0x19,0.0081,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-478.85,14.58,0x03,0x01,0x15,0.0091,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-478.85,14.58,0x03,0x02,0x06,0.0663,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-478.85,14.58,0x03,0x03,0x03,0.0324,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-478.85,14.58,0x03,0x01,0x1e,0.0068,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-478.85,14.58,0x03,0x03,0x0b,0.0000,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-478.85,14.58,0x03,0x05,0x03,0.0016,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-478.85,14.58,0x03,0x06,0x03,0.0034,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-478.85,14.58,0x03,0x07,0x03,0.0373,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-478.85,14.58,0x03,0x05,0x19,0.0081,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-476.92,12.58,0x05,0x01,0x15,0.0091,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-476.92,12.58,0x05,0x02,0x06,0.0663,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-476.92,12.58,0x05,0x03,0x03,0.0324,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-476.92,12.58,0x05,0x01,0x1e,0.0068,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-476.92,12.58,0x05,0x03,0x0b,0.0000,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-476.92,12.58,0x05,0x05,0x03,0.0016,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-476.92,12.58,0x05,0x06,0x03,0.0034,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-476.92,12.58,0x05,0x07,0x03,0.0373,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-476.92,12.58,0x05,0x05,0x19,0.0081,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-466.99,15.14,0x07,0x01,0x15,0.0091,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-466.99,15.14,0x07,0x02,0x06,0.0663,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-466.99,15.14,0x07,0x03,0x03,0.0324,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-466.99,15.14,0x07,0x01,0x1e,0.0068,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-466.99,15.14,0x07,0x03,0x0b,0.0000,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-466.99,15.14,0x07,0x05,0x03,0.0016,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-466.99,15.14,0x07,0x06,0x03,0.0034,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-466.99,15.14,0x07,0x07,0x03,0.0373,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-466.99,15.14,0x07,0x05,0x19,0.0081,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-467.55,6.73,0x09,0x01,0x15,0.0091,3.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-467.55,6.73,0x09,0x02,0x06,0.0663,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-467.55,6.73,0x09,0x03,0x03,0.0324,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-467.55,6.73,0x09,0x01,0x1e,0.0068,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-467.55,6.73,0x09,0x03,0x0b,0.0000,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-467.55,6.73,0x09,0x05,0x03,0.0016,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-467.55,6.73,0x09,0x06,0x03,0.0034,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-467.55,6.73,0x09,0x07,0x03,0.0373,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.720,0x0f,ones,-467.55,6.73,0x09,0x05,0x19,0.0081,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,529.89,10.66,0x01,0x01,0x15,0.0070,3.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,529.89,10.66,0x01,0x01,0x1b,0.0005,3.75,5.00,1.9562550080128205
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,529.89,10.66,0x01,0x03,0x09,0.0011,4.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,529.89,10.66,0x01,0x02,0x19,0.0195,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,529.89,10.66,0x01,0x04,0x09,0.0183,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,529.89,10.66,0x01,0x03,0x19,0.0092,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,529.89,10.66,0x01,0x06,0x09,0.0096,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,529.89,10.66,0x01,0x07,0x09,0.0127,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,529.89,10.66,0x01,0x07,0x10,0.0274,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,538.38,18.83,0x03,0x01,0x15,0.0070,3.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,538.38,18.83,0x03,0x01,0x1b,0.0005,3.75,4.00,1.5650040064102564
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,538.38,18.83,0x03,0x03,0x09,0.0011,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,538.38,18.83,0x03,0x02,0x19,0.0195,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,538.38,18.83,0x03,0x04,0x09,0.0183,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,538.38,18.83,0x03,0x03,0x19,0.0092,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,538.38,18.83,0x03,0x06,0x09,0.0096,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,538.38,18.83,0x03,0x07,0x09,0.0127,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,538.38,18.83,0x03,0x07,0x10,0.0274,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,536.46,3.37,0x05,0x01,0x15,0.0070,3.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,536.46,3.37,0x05,0x01,0x1b,0.0005,3.75,2.00,0.7825020032051282
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,536.46,3.37,0x05,0x03,0x09,0.0011,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,536.46,3.37,0x05,0x02,0x19,0.0195,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,536.46,3.37,0x05,0x04,0x09,0.0183,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,536.46,3.37,0x05,0x03,0x19,0.0092,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,536.46,3.37,0x05,0x06,0x09,0.0096,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,536.46,3.37,0x05,0x07,0x09,0.0127,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,536.46,3.37,0x05,0x07,0x10,0.0274,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,541.27,3.29,0x07,0x01,0x15,0.0070,3.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,541.27,3.29,0x07,0x01,0x1b,0.0005,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,541.27,3.29,0x07,0x03,0x09,0.0011,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,541.27,3.29,0x07,0x02,0x19,0.0195,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,541.27,3.29,0x07,0x04,0x09,0.0183,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,541.27,3.29,0x07,0x03,0x19,0.0092,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,541.27,3.29,0x07,0x06,0x09,0.0096,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,541.27,3.29,0x07,0x07,0x09,0.0127,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,541.27,3.29,0x07,0x07,0x10,0.0274,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,547.52,13.38,0x09,0x01,0x15,0.0070,3.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,547.52,13.38,0x09,0x01,0x1b,0.0005,3.75,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,547.52,13.38,0x09,0x03,0x09,0.0011,4.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,547.52,13.38,0x09,0x02,0x19,0.0195,4.50,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,547.52,13.38,0x09,0x04,0x09,0.0183,5.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,547.52,13.38,0x09,0x03,0x19,0.0092,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,547.52,13.38,0x09,0x06,0x09,0.0096,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,547.52,13.38,0x09,0x07,0x09,0.0127,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.880,0x0f,chkbrd0,547.52,13.38,0x09,0x07,0x10,0.0274,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,22.20,-2.24,0x01,0x02,0x05,0.0039,3.50,7.00,2.738757011217949
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,22.20,-2.24,0x01,0x03,0x01,0.0763,3.75,10.00,3.912510016025641
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,22.20,-2.24,0x01,0x02,0x11,0.0184,4.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,22.20,-2.24,0x01,0x02,0x18,0.0106,4.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,22.20,-2.24,0x01,0x03,0x10,0.0240,5.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,22.20,-2.24,0x01,0x03,0x18,0.0290,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,22.20,-2.24,0x01,0x05,0x0b,0.0047,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,22.20,-2.24,0x01,0x03,0x17,0.0066,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,22.20,-2.24,0x01,0x07,0x10,0.0150,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,26.28,-0.64,0x03,0x02,0x05,0.0039,3.50,4.00,1.5650040064102564
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,26.28,-0.64,0x03,0x03,0x01,0.0763,3.75,3.00,1.1737530048076923
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,26.28,-0.64,0x03,0x02,0x11,0.0184,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,26.28,-0.64,0x03,0x02,0x18,0.0106,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,26.28,-0.64,0x03,0x03,0x10,0.0240,5.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,26.28,-0.64,0x03,0x03,0x18,0.0290,6.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,26.28,-0.64,0x03,0x05,0x0b,0.0047,7.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,26.28,-0.64,0x03,0x03,0x17,0.0066,8.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,26.28,-0.64,0x03,0x07,0x10,0.0150,10.00,0.00,0.0
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,30.21,2.64,0x05,0x02,0x05,0.0039,3.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,30.21,2.64,0x05,0x03,0x01,0.0763,3.75,3.00,1.1737530048076923
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,30.21,2.64,0x05,0x02,0x11,0.0184,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,4,25C,221013,2,0,0.800,0x0f,chkbrd0,30.21,2.64,0x05,0x02,0x18,0.0106,4.50,1.00,0.3912510016025641
