Lot_Bin_Wafer,part,instance,temp,date,Data,ivdd18/bit,ivdd/bit,VWL,Vwl(meas),VBL,Vbl(meas),PRG_CNT,PRG_Time,Pulse1,Pulse2,Pulse3,Pulse4,Pulse5,Pulse6
P9XX99_0y_9,P9988,1,85C,230410,0xff:,188.3013,1,0x000b,10.0006,0x0015,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,179.8878,1,0x000b,10.0006,0x0015,5.0003,0x15,55,0x00000005,0x00000003,0x00000005,0x00000004,0x00000004,0x00000006
P9XX99_0y_9,P9988,1,85C,230410,0xff:,188.3013,1,0x000b,10.0006,0x0015,5.0003,0x15,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,195.5128,1,0x000b,10.0006,0x0016,5.0003,0x08,20,0x00000008,0x00000003,0x00000003,0x00000004,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,199.2788,1,0x000b,10.0006,0x0016,5.0003,0x08,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,195.5128,1,0x000b,10.0006,0x0016,5.0003,0x09,25,0x00000006,0x00000004,0x00000004,0x00000003,0x00000004,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,199.2788,1,0x000b,10.0006,0x0016,5.0003,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,195.5128,1,0x000b,10.0006,0x0016,5.0003,0x0b,30,0x00000005,0x00000003,0x00000003,0x00000003,0x00000003,0x00000004
P9XX99_0y_9,P9988,1,85C,230410,0xff:,199.2788,1,0x000b,10.0006,0x0016,5.0003,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,195.5128,1,0x000b,10.0006,0x0016,5.0003,0x0f,40,0x00000005,0x00000004,0x00000004,0x00000003,0x00000004,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,199.2788,1,0x000b,10.0006,0x0016,5.0003,0x0f,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,1,85C,230410,0x00:,195.5128,1,0x000b,10.0006,0x0016,5.0003,0x15,55,0x00000005,0x00000003,0x00000004,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,1,85C,230410,0xff:,199.2788,1,0x000b,10.0006,0x0016,5.0003,0x15,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,192.5481,1,0x0009,10.0006,0x000e,5.0003,0x09,20,0x00000034,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,168.7500,1,0x0009,10.0006,0x000e,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,192.5481,1,0x0009,10.0006,0x000e,5.0003,0x0b,25,0x00000011,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,168.7500,1,0x0009,10.0006,0x000e,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,192.5481,1,0x0009,10.0006,0x000e,5.0003,0x0d,30,0x00000008,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,168.7500,1,0x0009,10.0006,0x000e,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,192.5481,1,0x0009,10.0006,0x000e,5.0003,0x12,40,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,168.7500,1,0x0009,10.0006,0x000e,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,192.5481,1,0x0009,10.0006,0x000e,5.0003,0x19,55,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,168.7500,1,0x0009,10.0006,0x000e,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,190.3045,1,0x0009,10.0006,0x000f,5.0003,0x09,20,0x00000015,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,182.5321,1,0x0009,10.0006,0x000f,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,190.3045,1,0x0009,10.0006,0x000f,5.0003,0x0b,25,0x00000008,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,182.5321,1,0x0009,10.0006,0x000f,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,190.3045,1,0x0009,10.0006,0x000f,5.0003,0x0d,30,0x00000008,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,182.5321,1,0x0009,10.0006,0x000f,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,190.3045,1,0x0009,10.0006,0x000f,5.0003,0x12,40,0x00000003,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,182.5321,1,0x0009,10.0006,0x000f,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,190.3045,1,0x0009,10.0006,0x000f,5.0003,0x19,55,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,182.5321,1,0x0009,10.0006,0x000f,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,193.5096,1,0x0009,10.0006,0x0010,5.0003,0x09,20,0x0000000e,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,175.0801,1,0x0009,10.0006,0x0010,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,193.5096,1,0x0009,10.0006,0x0010,5.0003,0x0b,25,0x0000000a,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,175.0801,1,0x0009,10.0006,0x0010,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,193.5096,1,0x0009,10.0006,0x0010,5.0003,0x0d,30,0x00000004,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,175.0801,1,0x0009,10.0006,0x0010,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,193.5096,1,0x0009,10.0006,0x0010,5.0003,0x12,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,175.0801,1,0x0009,10.0006,0x0010,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,193.5096,1,0x0009,10.0006,0x0010,5.0003,0x19,55,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,175.0801,1,0x0009,10.0006,0x0010,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,192.5481,1,0x0009,10.0006,0x0011,5.0003,0x09,20,0x00000007,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,185.8974,1,0x0009,10.0006,0x0011,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,192.5481,1,0x0009,10.0006,0x0011,5.0003,0x0b,25,0x00000002,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,185.8974,1,0x0009,10.0006,0x0011,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,192.5481,1,0x0009,10.0006,0x0011,5.0003,0x0d,30,0x00000005,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,185.8974,1,0x0009,10.0006,0x0011,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,192.5481,1,0x0009,10.0006,0x0011,5.0003,0x12,40,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,185.8974,1,0x0009,10.0006,0x0011,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,192.5481,1,0x0009,10.0006,0x0011,5.0003,0x19,55,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,185.8974,1,0x0009,10.0006,0x0011,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,198.5577,1,0x0009,10.0006,0x0012,5.0003,0x09,20,0x00000006,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,185.3365,1,0x0009,10.0006,0x0012,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,198.5577,1,0x0009,10.0006,0x0012,5.0003,0x0b,25,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,185.3365,1,0x0009,10.0006,0x0012,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,198.5577,1,0x0009,10.0006,0x0012,5.0003,0x0d,30,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,185.3365,1,0x0009,10.0006,0x0012,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,198.5577,1,0x0009,10.0006,0x0012,5.0003,0x12,40,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,185.3365,1,0x0009,10.0006,0x0012,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,198.5577,1,0x0009,10.0006,0x0012,5.0003,0x19,55,0x00000002,0x00000001,0x00000002,0x00000002,0x00000002,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,185.3365,1,0x0009,10.0006,0x0012,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,196.5545,1,0x0009,10.0006,0x0013,5.0003,0x09,20,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,191.1058,1,0x0009,10.0006,0x0013,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,196.5545,1,0x0009,10.0006,0x0013,5.0003,0x0b,25,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000002
P9XX99_0y_9,P9988,2,85C,230410,0xff:,191.1058,1,0x0009,10.0006,0x0013,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,196.5545,1,0x0009,10.0006,0x0013,5.0003,0x0d,30,0x00000002,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,191.1058,1,0x0009,10.0006,0x0013,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,196.5545,1,0x0009,10.0006,0x0013,5.0003,0x12,40,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,191.1058,1,0x0009,10.0006,0x0013,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,196.5545,1,0x0009,10.0006,0x0013,5.0003,0x19,55,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,191.1058,1,0x0009,10.0006,0x0013,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,176.1218,1,0x0009,10.0006,0x0014,5.0003,0x09,20,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,191.3462,1,0x0009,10.0006,0x0014,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,176.1218,1,0x0009,10.0006,0x0014,5.0003,0x0b,25,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,191.3462,1,0x0009,10.0006,0x0014,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,176.1218,1,0x0009,10.0006,0x0014,5.0003,0x0d,30,0x00000002,0x00000001,0x00000002,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,191.3462,1,0x0009,10.0006,0x0014,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,176.1218,1,0x0009,10.0006,0x0014,5.0003,0x12,40,0x00000002,0x00000002,0x00000001,0x00000001,0x00000001,0x00000002
P9XX99_0y_9,P9988,2,85C,230410,0xff:,191.3462,1,0x0009,10.0006,0x0014,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,176.1218,1,0x0009,10.0006,0x0014,5.0003,0x19,55,0x00000002,0x00000002,0x00000002,0x00000001,0x00000001,0x00000002
P9XX99_0y_9,P9988,2,85C,230410,0xff:,191.3462,1,0x0009,10.0006,0x0014,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,198.1571,1,0x0009,10.0006,0x0015,5.0003,0x09,20,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,199.5192,1,0x0009,10.0006,0x0015,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,198.1571,1,0x0009,10.0006,0x0015,5.0003,0x0b,25,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,199.5192,1,0x0009,10.0006,0x0015,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,198.1571,1,0x0009,10.0006,0x0015,5.0003,0x0d,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,199.5192,1,0x0009,10.0006,0x0015,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,198.1571,1,0x0009,10.0006,0x0015,5.0003,0x12,40,0x00000002,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,199.5192,1,0x0009,10.0006,0x0015,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,198.1571,1,0x0009,10.0006,0x0015,5.0003,0x19,55,0x00000003,0x00000001,0x00000002,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,199.5192,1,0x0009,10.0006,0x0015,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,204.3269,1,0x0009,10.0006,0x0016,5.0003,0x09,20,0x00000004,0x00000001,0x00000001,0x00000002,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,197.9167,1,0x0009,10.0006,0x0016,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,204.3269,1,0x0009,10.0006,0x0016,5.0003,0x0b,25,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,197.9167,1,0x0009,10.0006,0x0016,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,204.3269,1,0x0009,10.0006,0x0016,5.0003,0x0d,30,0x00000003,0x00000001,0x00000001,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,2,85C,230410,0xff:,197.9167,1,0x0009,10.0006,0x0016,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,204.3269,1,0x0009,10.0006,0x0016,5.0003,0x12,40,0x00000002,0x00000001,0x00000001,0x00000001,0x00000002,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,197.9167,1,0x0009,10.0006,0x0016,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,204.3269,1,0x0009,10.0006,0x0016,5.0003,0x19,55,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,197.9167,1,0x0009,10.0006,0x0016,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,182.5321,1,0x000b,10.0006,0x000e,5.0003,0x09,20,0x00000021,0x00000001,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,2,85C,230410,0xff:,159.8558,1,0x000b,10.0006,0x000e,5.0003,0x09,20,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,182.5321,1,0x000b,10.0006,0x000e,5.0003,0x0b,25,0x00000018,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,159.8558,1,0x000b,10.0006,0x000e,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,182.5321,1,0x000b,10.0006,0x000e,5.0003,0x0d,30,0x00000008,0x00000001,0x00000002,0x00000001,0x00000002,0x00000002
P9XX99_0y_9,P9988,2,85C,230410,0xff:,159.8558,1,0x000b,10.0006,0x000e,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,182.5321,1,0x000b,10.0006,0x000e,5.0003,0x12,40,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,159.8558,1,0x000b,10.0006,0x000e,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,182.5321,1,0x000b,10.0006,0x000e,5.0003,0x19,55,0x00000003,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,159.8558,1,0x000b,10.0006,0x000e,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,184.6955,1,0x000b,10.0006,0x000f,5.0003,0x09,20,0x00000015,0x00000001,0x00000002,0x00000001,0x00000002,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,169.0705,1,0x000b,10.0006,0x000f,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,184.6955,1,0x000b,10.0006,0x000f,5.0003,0x0b,25,0x0000000b,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,2,85C,230410,0xff:,169.0705,1,0x000b,10.0006,0x000f,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,184.6955,1,0x000b,10.0006,0x000f,5.0003,0x0d,30,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,169.0705,1,0x000b,10.0006,0x000f,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,184.6955,1,0x000b,10.0006,0x000f,5.0003,0x12,40,0x00000006,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,169.0705,1,0x000b,10.0006,0x000f,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,184.6955,1,0x000b,10.0006,0x000f,5.0003,0x19,55,0x00000002,0x00000002,0x00000001,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,169.0705,1,0x000b,10.0006,0x000f,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,176.9231,1,0x000b,10.0006,0x0010,5.0003,0x09,20,0x00000009,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,177.0833,1,0x000b,10.0006,0x0010,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,176.9231,1,0x000b,10.0006,0x0010,5.0003,0x0b,25,0x00000004,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,177.0833,1,0x000b,10.0006,0x0010,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,176.9231,1,0x000b,10.0006,0x0010,5.0003,0x0d,30,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,177.0833,1,0x000b,10.0006,0x0010,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,176.9231,1,0x000b,10.0006,0x0010,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,177.0833,1,0x000b,10.0006,0x0010,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,176.9231,1,0x000b,10.0006,0x0010,5.0003,0x19,55,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,177.0833,1,0x000b,10.0006,0x0010,5.0003,0x19,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,187.9006,1,0x000b,10.0006,0x0011,5.0003,0x09,20,0x00000004,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,162.9007,1,0x000b,10.0006,0x0011,5.0003,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,187.9006,1,0x000b,10.0006,0x0011,5.0003,0x0b,25,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,162.9007,1,0x000b,10.0006,0x0011,5.0003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,187.9006,1,0x000b,10.0006,0x0011,5.0003,0x0d,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,162.9007,1,0x000b,10.0006,0x0011,5.0003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,187.9006,1,0x000b,10.0006,0x0011,5.0003,0x12,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0xff:,162.9007,1,0x000b,10.0006,0x0011,5.0003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,2,85C,230410,0x00:,187.9006,1,0x000b,10.0006,0x0011,5.0003,0x19,55,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
