VWL,IWL,vdd,vdd18,vwl_trim_level,loaded,Instance,Lot Bin Wafer,Part Number,Temp,Date
0.6827,1.9086,0.7,1.62,10,1,0,P9KT98_0a_1,P0109,085C,230831
0.6814,1.9093,0.7,1.62,11,0,0,P9KT98_0a_1,P0109,085C,230831
0.6815,1.9091,0.7,1.62,11,1,0,P9KT98_0a_1,P0109,085C,230831
0.6804,1.9098,0.7,1.62,12,0,0,P9KT98_0a_1,P0109,085C,230831
0.6812,1.9094,0.7,1.62,12,1,0,P9KT98_0a_1,P0109,085C,230831
0.6801,1.9098,0.7,1.62,13,0,0,P9KT98_0a_1,P0109,085C,230831
0.6811,1.9094,0.7,1.62,13,1,0,P9KT98_0a_1,P0109,085C,230831
0.6804,1.9097,0.7,1.62,14,0,0,P9KT98_0a_1,P0109,085C,230831
0.6809,1.9095,0.7,1.62,14,1,0,P9KT98_0a_1,P0109,085C,230831
0.6803,1.9098,0.7,1.62,15,0,0,P9KT98_0a_1,P0109,085C,230831
0.6807,1.9096,0.7,1.62,15,1,0,P9KT98_0a_1,P0109,085C,230831
0.6798,1.91,0.7,1.62,16,0,0,P9KT98_0a_1,P0109,085C,230831
0.6803,1.9097,0.7,1.62,16,1,0,P9KT98_0a_1,P0109,085C,230831
0.6797,1.9101,0.7,1.62,17,0,0,P9KT98_0a_1,P0109,085C,230831
0.6804,1.9097,0.7,1.62,17,1,0,P9KT98_0a_1,P0109,085C,230831
1.5144,0.0007,0.9,1.98,0,0,1,P9KT98_0a_1,P0109,085C,230831
1.4177,0.0007,0.9,1.98,0,1,1,P9KT98_0a_1,P0109,085C,230831
1.4688,0.0006,0.9,1.98,1,0,1,P9KT98_0a_1,P0109,085C,230831
1.5768,0.0006,0.9,1.98,1,1,1,P9KT98_0a_1,P0109,085C,230831
1.6232,0.0006,0.9,1.98,2,0,1,P9KT98_0a_1,P0109,085C,230831
1.7712,0.0005,0.9,1.98,2,1,1,P9KT98_0a_1,P0109,085C,230831
1.8086,0.9598,0.9,1.98,3,0,1,P9KT98_0a_1,P0109,085C,230831
1.6870,1.4062,0.9,1.98,3,1,1,P9KT98_0a_1,P0109,085C,230831
1.7142,1.3966,0.9,1.98,4,0,1,P9KT98_0a_1,P0109,085C,230831
1.7148,1.3966,0.9,1.98,4,1,1,P9KT98_0a_1,P0109,085C,230831
1.7628,1.3728,0.9,1.98,5,0,1,P9KT98_0a_1,P0109,085C,230831
1.7653,1.3723,0.9,1.98,5,1,1,P9KT98_0a_1,P0109,085C,230831
1.8117,1.349,0.9,1.98,6,0,1,P9KT98_0a_1,P0109,085C,230831
1.8143,1.3476,0.9,1.98,6,1,1,P9KT98_0a_1,P0109,085C,230831
1.8620,1.3243,0.9,1.98,7,0,1,P9KT98_0a_1,P0109,085C,230831
1.8640,1.3232,0.9,1.98,7,1,1,P9KT98_0a_1,P0109,085C,230831
1.9113,1.3,0.9,1.98,8,0,1,P9KT98_0a_1,P0109,085C,230831
1.9138,1.2987,0.9,1.98,8,1,1,P9KT98_0a_1,P0109,085C,230831
1.9598,1.2756,0.9,1.98,9,0,1,P9KT98_0a_1,P0109,085C,230831
1.9640,1.2743,0.9,1.98,9,1,1,P9KT98_0a_1,P0109,085C,230831
2.0117,1.2504,0.9,1.98,10,0,1,P9KT98_0a_1,P0109,085C,230831
2.0146,1.2488,0.9,1.98,10,1,1,P9KT98_0a_1,P0109,085C,230831
2.0610,1.2262,0.9,1.98,11,0,1,P9KT98_0a_1,P0109,085C,230831
2.0645,1.2241,0.9,1.98,11,1,1,P9KT98_0a_1,P0109,085C,230831
2.1112,1.2013,0.9,1.98,12,0,1,P9KT98_0a_1,P0109,085C,230831
2.1155,1.1993,0.9,1.98,12,1,1,P9KT98_0a_1,P0109,085C,230831
2.1605,1.1777,0.9,1.98,13,0,1,P9KT98_0a_1,P0109,085C,230831
2.1654,1.1757,0.9,1.98,13,1,1,P9KT98_0a_1,P0109,085C,230831
2.2101,1.1533,0.9,1.98,14,0,1,P9KT98_0a_1,P0109,085C,230831
2.2144,1.1512,0.9,1.98,14,1,1,P9KT98_0a_1,P0109,085C,230831
2.2612,1.1288,0.9,1.98,15,0,1,P9KT98_0a_1,P0109,085C,230831
2.2647,1.1267,0.9,1.98,15,1,1,P9KT98_0a_1,P0109,085C,230831
2.3082,1.1059,0.9,1.98,16,0,1,P9KT98_0a_1,P0109,085C,230831
2.3149,1.1022,0.9,1.98,16,1,1,P9KT98_0a_1,P0109,085C,230831
2.3606,1.0803,0.9,1.98,17,0,1,P9KT98_0a_1,P0109,085C,230831
2.3497,1.0849,0.9,1.98,17,1,1,P9KT98_0a_1,P0109,085C,230831
1.4952,0.0008,0.9,1.8,0,0,1,P9KT98_0a_1,P0109,085C,230831
1.4114,0.0008,0.9,1.8,0,1,1,P9KT98_0a_1,P0109,085C,230831
1.4619,0.0007,0.9,1.8,1,0,1,P9KT98_0a_1,P0109,085C,230831
1.5709,0.0007,0.9,1.8,1,1,1,P9KT98_0a_1,P0109,085C,230831
1.6185,0.0007,0.9,1.8,2,0,1,P9KT98_0a_1,P0109,085C,230831
1.7671,0.0006,0.9,1.8,2,1,1,P9KT98_0a_1,P0109,085C,230831
1.8057,0.9632,0.9,1.8,3,0,1,P9KT98_0a_1,P0109,085C,230831
1.6820,1.4106,0.9,1.8,3,1,1,P9KT98_0a_1,P0109,085C,230831
1.7085,1.4009,0.9,1.8,4,0,1,P9KT98_0a_1,P0109,085C,230831
1.7093,1.4005,0.9,1.8,4,1,1,P9KT98_0a_1,P0109,085C,230831
1.7576,1.3771,0.9,1.8,5,0,1,P9KT98_0a_1,P0109,085C,230831
1.7589,1.3758,0.9,1.8,5,1,1,P9KT98_0a_1,P0109,085C,230831
1.8062,1.3523,0.9,1.8,6,0,1,P9KT98_0a_1,P0109,085C,230831
1.8082,1.3512,0.9,1.8,6,1,1,P9KT98_0a_1,P0109,085C,230831
1.8562,1.3274,0.9,1.8,7,0,1,P9KT98_0a_1,P0109,085C,230831
1.8576,1.3265,0.9,1.8,7,1,1,P9KT98_0a_1,P0109,085C,230831
1.9049,1.304,0.9,1.8,8,0,1,P9KT98_0a_1,P0109,085C,230831
1.9077,1.3019,0.9,1.8,8,1,1,P9KT98_0a_1,P0109,085C,230831
1.9554,1.2791,0.9,1.8,9,0,1,P9KT98_0a_1,P0109,085C,230831
1.9572,1.2777,0.9,1.8,9,1,1,P9KT98_0a_1,P0109,085C,230831
2.0053,1.2541,0.9,1.8,10,0,1,P9KT98_0a_1,P0109,085C,230831
2.0082,1.2523,0.9,1.8,10,1,1,P9KT98_0a_1,P0109,085C,230831
2.0558,1.2289,0.9,1.8,11,0,1,P9KT98_0a_1,P0109,085C,230831
2.0580,1.2276,0.9,1.8,11,1,1,P9KT98_0a_1,P0109,085C,230831
2.1060,1.2049,0.9,1.8,12,0,1,P9KT98_0a_1,P0109,085C,230831
2.1095,1.2023,0.9,1.8,12,1,1,P9KT98_0a_1,P0109,085C,230831
2.1553,1.18,0.9,1.8,13,0,1,P9KT98_0a_1,P0109,085C,230831
2.1591,1.1786,0.9,1.8,13,1,1,P9KT98_0a_1,P0109,085C,230831
2.2040,1.1568,0.9,1.8,14,0,1,P9KT98_0a_1,P0109,085C,230831
2.2072,1.1541,0.9,1.8,14,1,1,P9KT98_0a_1,P0109,085C,230831
2.2544,1.1314,0.9,1.8,15,0,1,P9KT98_0a_1,P0109,085C,230831
2.2042,1.1543,0.9,1.8,15,1,1,P9KT98_0a_1,P0109,085C,230831
2.2995,1.1102,0.9,1.8,16,0,1,P9KT98_0a_1,P0109,085C,230831
2.1515,1.1773,0.9,1.8,16,1,1,P9KT98_0a_1,P0109,085C,230831
2.3510,1.0858,0.9,1.8,17,0,1,P9KT98_0a_1,P0109,085C,230831
2.1517,1.1765,0.9,1.8,17,1,1,P9KT98_0a_1,P0109,085C,230831
1.4618,0.0007,0.9,1.62,0,0,1,P9KT98_0a_1,P0109,085C,230831
1.4047,0.0007,0.9,1.62,0,1,1,P9KT98_0a_1,P0109,085C,230831
1.4558,0.0006,0.9,1.62,1,0,1,P9KT98_0a_1,P0109,085C,230831
1.5666,0.0006,0.9,1.62,1,1,1,P9KT98_0a_1,P0109,085C,230831
1.6133,0.0006,0.9,1.62,2,0,1,P9KT98_0a_1,P0109,085C,230831
1.8077,0.0006,0.9,1.62,2,1,1,P9KT98_0a_1,P0109,085C,230831
1.8445,0.9298,0.9,1.62,3,0,1,P9KT98_0a_1,P0109,085C,230831
1.6792,1.4107,0.9,1.62,3,1,1,P9KT98_0a_1,P0109,085C,230831
1.7021,1.4041,0.9,1.62,4,0,1,P9KT98_0a_1,P0109,085C,230831
1.7035,1.4033,0.9,1.62,4,1,1,P9KT98_0a_1,P0109,085C,230831
1.7512,1.3796,0.9,1.62,5,0,1,P9KT98_0a_1,P0109,085C,230831
1.7531,1.3794,0.9,1.62,5,1,1,P9KT98_0a_1,P0109,085C,230831
1.8007,1.3557,0.9,1.62,6,0,1,P9KT98_0a_1,P0109,085C,230831
1.8022,1.3546,0.9,1.62,6,1,1,P9KT98_0a_1,P0109,085C,230831
1.8498,1.3309,0.9,1.62,7,0,1,P9KT98_0a_1,P0109,085C,230831
1.8524,1.3301,0.9,1.62,7,1,1,P9KT98_0a_1,P0109,085C,230831
1.8996,1.3066,0.9,1.62,8,0,1,P9KT98_0a_1,P0109,085C,230831
1.9014,1.3055,0.9,1.62,8,1,1,P9KT98_0a_1,P0109,085C,230831
1.9493,1.2823,0.9,1.62,9,0,1,P9KT98_0a_1,P0109,085C,230831
1.9527,1.2804,0.9,1.62,9,1,1,P9KT98_0a_1,P0109,085C,230831
2.0006,1.2565,0.9,1.62,10,0,1,P9KT98_0a_1,P0109,085C,230831
2.0030,1.2554,0.9,1.62,10,1,1,P9KT98_0a_1,P0109,085C,230831
2.0490,1.2326,0.9,1.62,11,0,1,P9KT98_0a_1,P0109,085C,230831
2.0514,1.2314,0.9,1.62,11,1,1,P9KT98_0a_1,P0109,085C,230831
2.0979,1.2084,0.9,1.62,12,0,1,P9KT98_0a_1,P0109,085C,230831
2.1016,1.2072,0.9,1.62,12,1,1,P9KT98_0a_1,P0109,085C,230831
2.1491,1.1835,0.9,1.62,13,0,1,P9KT98_0a_1,P0109,085C,230831
2.1002,1.2057,0.9,1.62,13,1,1,P9KT98_0a_1,P0109,085C,230831
2.1967,1.1602,0.9,1.62,14,0,1,P9KT98_0a_1,P0109,085C,230831
2.1011,1.2034,0.9,1.62,14,1,1,P9KT98_0a_1,P0109,085C,230831
2.2457,1.1362,0.9,1.62,15,0,1,P9KT98_0a_1,P0109,085C,230831
2.1008,1.202,0.9,1.62,15,1,1,P9KT98_0a_1,P0109,085C,230831
2.2904,1.1161,0.9,1.62,16,0,1,P9KT98_0a_1,P0109,085C,230831
2.1013,1.2015,0.9,1.62,16,1,1,P9KT98_0a_1,P0109,085C,230831
2.3412,1.0904,0.9,1.62,17,0,1,P9KT98_0a_1,P0109,085C,230831
2.1024,1.2002,0.9,1.62,17,1,1,P9KT98_0a_1,P0109,085C,230831
1.3531,0.0007,0.8,1.98,0,0,1,P9KT98_0a_1,P0109,085C,230831
0.2954,0.0008,0.8,1.98,0,1,1,P9KT98_0a_1,P0109,085C,230831
0.2951,0.0006,0.8,1.98,1,0,1,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.8,1.98,1,1,1,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.8,1.98,2,0,1,P9KT98_0a_1,P0109,085C,230831
3.6165,0.0005,0.8,1.98,2,1,1,P9KT98_0a_1,P0109,085C,230831
3.6175,0.7927,0.8,1.98,3,0,1,P9KT98_0a_1,P0109,085C,230831
2.3706,1.1124,0.8,1.98,3,1,1,P9KT98_0a_1,P0109,085C,230831
2.0435,1.2587,0.8,1.98,4,0,1,P9KT98_0a_1,P0109,085C,230831
1.8166,1.365,0.8,1.98,4,1,1,P9KT98_0a_1,P0109,085C,230831
1.6435,1.4453,0.8,1.98,5,0,1,P9KT98_0a_1,P0109,085C,230831
1.5223,1.5001,0.8,1.98,5,1,1,P9KT98_0a_1,P0109,085C,230831
1.4442,1.5387,0.8,1.98,6,0,1,P9KT98_0a_1,P0109,085C,230831
1.3911,1.5572,0.8,1.98,6,1,1,P9KT98_0a_1,P0109,085C,230831
1.3720,1.5653,0.8,1.98,7,0,1,P9KT98_0a_1,P0109,085C,230831
1.3636,1.5688,0.8,1.98,7,1,1,P9KT98_0a_1,P0109,085C,230831
1.3586,1.571,0.8,1.98,8,0,1,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5718,0.8,1.98,8,1,1,P9KT98_0a_1,P0109,085C,230831
1.3548,1.5727,0.8,1.98,9,0,1,P9KT98_0a_1,P0109,085C,230831
1.3551,1.5725,0.8,1.98,9,1,1,P9KT98_0a_1,P0109,085C,230831
1.3537,1.573,0.8,1.98,10,0,1,P9KT98_0a_1,P0109,085C,230831
1.3543,1.5729,0.8,1.98,10,1,1,P9KT98_0a_1,P0109,085C,230831
1.3531,1.5735,0.8,1.98,11,0,1,P9KT98_0a_1,P0109,085C,230831
1.3536,1.5733,0.8,1.98,11,1,1,P9KT98_0a_1,P0109,085C,230831
1.3526,1.5736,0.8,1.98,12,0,1,P9KT98_0a_1,P0109,085C,230831
1.3534,1.5733,0.8,1.98,12,1,1,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5735,0.8,1.98,13,0,1,P9KT98_0a_1,P0109,085C,230831
1.3531,1.5734,0.8,1.98,13,1,1,P9KT98_0a_1,P0109,085C,230831
1.3526,1.5735,0.8,1.98,14,0,1,P9KT98_0a_1,P0109,085C,230831
1.3536,1.5733,0.8,1.98,14,1,1,P9KT98_0a_1,P0109,085C,230831
1.3523,1.5737,0.8,1.98,15,0,1,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5734,0.8,1.98,15,1,1,P9KT98_0a_1,P0109,085C,230831
1.3522,1.5738,0.8,1.98,16,0,1,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5735,0.8,1.98,16,1,1,P9KT98_0a_1,P0109,085C,230831
1.3523,1.5738,0.8,1.98,17,0,1,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5736,0.8,1.98,17,1,1,P9KT98_0a_1,P0109,085C,230831
1.5387,0.0007,0.8,1.8,0,0,1,P9KT98_0a_1,P0109,085C,230831
1.4576,0.0007,0.8,1.8,0,1,1,P9KT98_0a_1,P0109,085C,230831
1.4570,0.0006,0.8,1.8,1,0,1,P9KT98_0a_1,P0109,085C,230831
1.5683,0.0006,0.8,1.8,1,1,1,P9KT98_0a_1,P0109,085C,230831
1.6618,0.0006,0.8,1.8,2,0,1,P9KT98_0a_1,P0109,085C,230831
1.8060,0.0006,0.8,1.8,2,1,1,P9KT98_0a_1,P0109,085C,230831
1.8077,0.965,0.8,1.8,3,0,1,P9KT98_0a_1,P0109,085C,230831
1.6792,1.4122,0.8,1.8,3,1,1,P9KT98_0a_1,P0109,085C,230831
1.7547,1.3784,0.8,1.8,4,0,1,P9KT98_0a_1,P0109,085C,230831
1.7561,1.3774,0.8,1.8,4,1,1,P9KT98_0a_1,P0109,085C,230831
1.7555,1.3777,0.8,1.8,5,0,1,P9KT98_0a_1,P0109,085C,230831
1.7567,1.3771,0.8,1.8,5,1,1,P9KT98_0a_1,P0109,085C,230831
1.8536,1.3292,0.8,1.8,6,0,1,P9KT98_0a_1,P0109,085C,230831
1.8568,1.3275,0.8,1.8,6,1,1,P9KT98_0a_1,P0109,085C,230831
1.8549,1.3287,0.8,1.8,7,0,1,P9KT98_0a_1,P0109,085C,230831
1.8567,1.3275,0.8,1.8,7,1,1,P9KT98_0a_1,P0109,085C,230831
1.9540,1.2795,0.8,1.8,8,0,1,P9KT98_0a_1,P0109,085C,230831
1.9580,1.2772,0.8,1.8,8,1,1,P9KT98_0a_1,P0109,085C,230831
1.9553,1.2791,0.8,1.8,9,0,1,P9KT98_0a_1,P0109,085C,230831
1.9576,1.2772,0.8,1.8,9,1,1,P9KT98_0a_1,P0109,085C,230831
2.0549,1.2292,0.8,1.8,10,0,1,P9KT98_0a_1,P0109,085C,230831
2.0601,1.2264,0.8,1.8,10,1,1,P9KT98_0a_1,P0109,085C,230831
2.0575,1.2286,0.8,1.8,11,0,1,P9KT98_0a_1,P0109,085C,230831
2.0596,1.2265,0.8,1.8,11,1,1,P9KT98_0a_1,P0109,085C,230831
2.1556,1.1799,0.8,1.8,12,0,1,P9KT98_0a_1,P0109,085C,230831
2.1601,1.178,0.8,1.8,12,1,1,P9KT98_0a_1,P0109,085C,230831
2.1588,1.1786,0.8,1.8,13,0,1,P9KT98_0a_1,P0109,085C,230831
2.1599,1.178,0.8,1.8,13,1,1,P9KT98_0a_1,P0109,085C,230831
2.2603,1.129,0.8,1.8,14,0,1,P9KT98_0a_1,P0109,085C,230831
2.1846,1.1622,0.8,1.8,14,1,1,P9KT98_0a_1,P0109,085C,230831
2.2609,1.1288,0.8,1.8,15,0,1,P9KT98_0a_1,P0109,085C,230831
2.1843,1.1628,0.8,1.8,15,1,1,P9KT98_0a_1,P0109,085C,230831
2.3578,1.0845,0.8,1.8,16,0,1,P9KT98_0a_1,P0109,085C,230831
2.1852,1.1622,0.8,1.8,16,1,1,P9KT98_0a_1,P0109,085C,230831
2.3641,1.0789,0.8,1.8,17,0,1,P9KT98_0a_1,P0109,085C,230831
2.1855,1.1585,0.8,1.8,17,1,1,P9KT98_0a_1,P0109,085C,230831
1.5051,0.0007,0.8,1.62,0,0,1,P9KT98_0a_1,P0109,085C,230831
1.4508,0.0007,0.8,1.62,0,1,1,P9KT98_0a_1,P0109,085C,230831
1.4502,0.0006,0.8,1.62,1,0,1,P9KT98_0a_1,P0109,085C,230831
1.5623,0.0006,0.8,1.62,1,1,1,P9KT98_0a_1,P0109,085C,230831
1.6559,0.0006,0.8,1.62,2,0,1,P9KT98_0a_1,P0109,085C,230831
1.8457,0.0005,0.8,1.62,2,1,1,P9KT98_0a_1,P0109,085C,230831
1.8462,0.9294,0.8,1.62,3,0,1,P9KT98_0a_1,P0109,085C,230831
1.6766,1.4121,0.8,1.62,3,1,1,P9KT98_0a_1,P0109,085C,230831
1.7470,1.3821,0.8,1.62,4,0,1,P9KT98_0a_1,P0109,085C,230831
1.7496,1.3831,0.8,1.62,4,1,1,P9KT98_0a_1,P0109,085C,230831
1.7482,1.3814,0.8,1.62,5,0,1,P9KT98_0a_1,P0109,085C,230831
1.7499,1.3805,0.8,1.62,5,1,1,P9KT98_0a_1,P0109,085C,230831
1.8463,1.3328,0.8,1.62,6,0,1,P9KT98_0a_1,P0109,085C,230831
1.8509,1.333,0.8,1.62,6,1,1,P9KT98_0a_1,P0109,085C,230831
1.8474,1.3325,0.8,1.62,7,0,1,P9KT98_0a_1,P0109,085C,230831
1.8501,1.3307,0.8,1.62,7,1,1,P9KT98_0a_1,P0109,085C,230831
1.9473,1.2832,0.8,1.62,8,0,1,P9KT98_0a_1,P0109,085C,230831
1.9508,1.2832,0.8,1.62,8,1,1,P9KT98_0a_1,P0109,085C,230831
1.9493,1.2819,0.8,1.62,9,0,1,P9KT98_0a_1,P0109,085C,230831
1.9501,1.2812,0.8,1.62,9,1,1,P9KT98_0a_1,P0109,085C,230831
2.0491,1.2332,0.8,1.62,10,0,1,P9KT98_0a_1,P0109,085C,230831
1.9745,1.2661,0.8,1.62,10,1,1,P9KT98_0a_1,P0109,085C,230831
2.0494,1.2323,0.8,1.62,11,0,1,P9KT98_0a_1,P0109,085C,230831
1.9749,1.2666,0.8,1.62,11,1,1,P9KT98_0a_1,P0109,085C,230831
2.1488,1.1839,0.8,1.62,12,0,1,P9KT98_0a_1,P0109,085C,230831
1.9760,1.261,0.8,1.62,12,1,1,P9KT98_0a_1,P0109,085C,230831
2.1500,1.1837,0.8,1.62,13,0,1,P9KT98_0a_1,P0109,085C,230831
1.9757,1.2625,0.8,1.62,13,1,1,P9KT98_0a_1,P0109,085C,230831
2.2466,1.1358,0.8,1.62,14,0,1,P9KT98_0a_1,P0109,085C,230831
1.9789,1.2506,0.8,1.62,14,1,1,P9KT98_0a_1,P0109,085C,230831
2.2495,1.1349,0.8,1.62,15,0,1,P9KT98_0a_1,P0109,085C,230831
1.9785,1.252,0.8,1.62,15,1,1,P9KT98_0a_1,P0109,085C,230831
2.3409,1.1009,0.8,1.62,16,0,1,P9KT98_0a_1,P0109,085C,230831
2.3575,1.0817,0.8,1.62,16,1,1,P9KT98_0a_1,P0109,085C,230831
2.3578,1.0812,0.8,1.62,17,0,1,P9KT98_0a_1,P0109,085C,230831
2.3569,1.0813,0.8,1.62,17,1,1,P9KT98_0a_1,P0109,085C,230831
1.3525,0.0007,0.7,1.98,0,0,1,P9KT98_0a_1,P0109,085C,230831
0.2956,0.0008,0.7,1.98,0,1,1,P9KT98_0a_1,P0109,085C,230831
0.2953,0.0006,0.7,1.98,1,0,1,P9KT98_0a_1,P0109,085C,230831
2.0007,0.0006,0.7,1.98,1,1,1,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.7,1.98,2,0,1,P9KT98_0a_1,P0109,085C,230831
3.6166,0.0005,0.7,1.98,2,1,1,P9KT98_0a_1,P0109,085C,230831
3.6160,0.7925,0.7,1.98,3,0,1,P9KT98_0a_1,P0109,085C,230831
2.3760,1.1095,0.7,1.98,3,1,1,P9KT98_0a_1,P0109,085C,230831
2.0494,1.2558,0.7,1.98,4,0,1,P9KT98_0a_1,P0109,085C,230831
1.8219,1.3789,0.7,1.98,4,1,1,P9KT98_0a_1,P0109,085C,230831
1.5971,1.4666,0.7,1.98,5,0,1,P9KT98_0a_1,P0109,085C,230831
1.4911,1.514,0.7,1.98,5,1,1,P9KT98_0a_1,P0109,085C,230831
1.4253,1.5427,0.7,1.98,6,0,1,P9KT98_0a_1,P0109,085C,230831
1.3902,1.5578,0.7,1.98,6,1,1,P9KT98_0a_1,P0109,085C,230831
1.3708,1.566,0.7,1.98,7,0,1,P9KT98_0a_1,P0109,085C,230831
1.3624,1.5695,0.7,1.98,7,1,1,P9KT98_0a_1,P0109,085C,230831
1.3571,1.5717,0.7,1.98,8,0,1,P9KT98_0a_1,P0109,085C,230831
1.3559,1.5723,0.7,1.98,8,1,1,P9KT98_0a_1,P0109,085C,230831
1.3539,1.5732,0.7,1.98,9,0,1,P9KT98_0a_1,P0109,085C,230831
1.3540,1.573,0.7,1.98,9,1,1,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5735,0.7,1.98,10,0,1,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5735,0.7,1.98,10,1,1,P9KT98_0a_1,P0109,085C,230831
1.3519,1.5739,0.7,1.98,11,0,1,P9KT98_0a_1,P0109,085C,230831
1.3526,1.5737,0.7,1.98,11,1,1,P9KT98_0a_1,P0109,085C,230831
1.3519,1.5739,0.7,1.98,12,0,1,P9KT98_0a_1,P0109,085C,230831
1.3526,1.5738,0.7,1.98,12,1,1,P9KT98_0a_1,P0109,085C,230831
1.3517,1.5741,0.7,1.98,13,0,1,P9KT98_0a_1,P0109,085C,230831
1.3526,1.5737,0.7,1.98,13,1,1,P9KT98_0a_1,P0109,085C,230831
1.3519,1.5737,0.7,1.98,14,0,1,P9KT98_0a_1,P0109,085C,230831
1.3531,1.5734,0.7,1.98,14,1,1,P9KT98_0a_1,P0109,085C,230831
1.3522,1.5738,0.7,1.98,15,0,1,P9KT98_0a_1,P0109,085C,230831
1.3531,1.5734,0.7,1.98,15,1,1,P9KT98_0a_1,P0109,085C,230831
1.3522,1.5739,0.7,1.98,16,0,1,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5735,0.7,1.98,16,1,1,P9KT98_0a_1,P0109,085C,230831
1.3519,1.5739,0.7,1.98,17,0,1,P9KT98_0a_1,P0109,085C,230831
1.3526,1.5737,0.7,1.98,17,1,1,P9KT98_0a_1,P0109,085C,230831
1.0166,0.0007,0.7,1.8,0,0,1,P9KT98_0a_1,P0109,085C,230831
0.1526,0.0008,0.7,1.8,0,1,1,P9KT98_0a_1,P0109,085C,230831
0.1523,0.0006,0.7,1.8,1,0,1,P9KT98_0a_1,P0109,085C,230831
2.0000,0.0006,0.7,1.8,1,1,1,P9KT98_0a_1,P0109,085C,230831
1.9998,0.0006,0.7,1.8,2,0,1,P9KT98_0a_1,P0109,085C,230831
3.6094,0.0005,0.7,1.8,2,1,1,P9KT98_0a_1,P0109,085C,230831
3.6090,0.7938,0.7,1.8,3,0,1,P9KT98_0a_1,P0109,085C,230831
2.3706,1.1132,0.7,1.8,3,1,1,P9KT98_0a_1,P0109,085C,230831
2.0343,1.265,0.7,1.8,4,0,1,P9KT98_0a_1,P0109,085C,230831
1.7886,1.3826,0.7,1.8,4,1,1,P9KT98_0a_1,P0109,085C,230831
1.5790,1.4834,0.7,1.8,5,0,1,P9KT98_0a_1,P0109,085C,230831
1.4032,1.5672,0.7,1.8,5,1,1,P9KT98_0a_1,P0109,085C,230831
1.2617,1.633,0.7,1.8,6,0,1,P9KT98_0a_1,P0109,085C,230831
1.1619,1.6783,0.7,1.8,6,1,1,P9KT98_0a_1,P0109,085C,230831
1.0966,1.7071,0.7,1.8,7,0,1,P9KT98_0a_1,P0109,085C,230831
1.0600,1.7231,0.7,1.8,7,1,1,P9KT98_0a_1,P0109,085C,230831
1.0384,1.7324,0.7,1.8,8,0,1,P9KT98_0a_1,P0109,085C,230831
1.0281,1.7368,0.7,1.8,8,1,1,P9KT98_0a_1,P0109,085C,230831
1.0215,1.7396,0.7,1.8,9,0,1,P9KT98_0a_1,P0109,085C,230831
1.0192,1.7406,0.7,1.8,9,1,1,P9KT98_0a_1,P0109,085C,230831
1.0169,1.7415,0.7,1.8,10,0,1,P9KT98_0a_1,P0109,085C,230831
1.0168,1.7417,0.7,1.8,10,1,1,P9KT98_0a_1,P0109,085C,230831
1.0154,1.7423,0.7,1.8,11,0,1,P9KT98_0a_1,P0109,085C,230831
1.0162,1.742,0.7,1.8,11,1,1,P9KT98_0a_1,P0109,085C,230831
1.0149,1.7425,0.7,1.8,12,0,1,P9KT98_0a_1,P0109,085C,230831
1.0156,1.7422,0.7,1.8,12,1,1,P9KT98_0a_1,P0109,085C,230831
1.0148,1.7425,0.7,1.8,13,0,1,P9KT98_0a_1,P0109,085C,230831
1.0156,1.7422,0.7,1.8,13,1,1,P9KT98_0a_1,P0109,085C,230831
1.0145,1.7427,0.7,1.8,14,0,1,P9KT98_0a_1,P0109,085C,230831
1.0149,1.7425,0.7,1.8,14,1,1,P9KT98_0a_1,P0109,085C,230831
1.0143,1.7428,0.7,1.8,15,0,1,P9KT98_0a_1,P0109,085C,230831
1.0146,1.7426,0.7,1.8,15,1,1,P9KT98_0a_1,P0109,085C,230831
1.0140,1.7428,0.7,1.8,16,0,1,P9KT98_0a_1,P0109,085C,230831
1.0151,1.7424,0.7,1.8,16,1,1,P9KT98_0a_1,P0109,085C,230831
1.0143,1.7428,0.7,1.8,17,0,1,P9KT98_0a_1,P0109,085C,230831
1.0151,1.7425,0.7,1.8,17,1,1,P9KT98_0a_1,P0109,085C,230831
0.6826,0.0007,0.7,1.62,0,0,1,P9KT98_0a_1,P0109,085C,230831
0.0656,0.0007,0.7,1.62,0,1,1,P9KT98_0a_1,P0109,085C,230831
0.0650,0.0006,0.7,1.62,1,0,1,P9KT98_0a_1,P0109,085C,230831
1.9998,0.0006,0.7,1.62,1,1,1,P9KT98_0a_1,P0109,085C,230831
1.9997,0.0006,0.7,1.62,2,0,1,P9KT98_0a_1,P0109,085C,230831
3.5518,0.0002,0.7,1.62,2,1,1,P9KT98_0a_1,P0109,085C,230831
3.5521,0.7707,0.7,1.62,3,0,1,P9KT98_0a_1,P0109,085C,230831
